City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,yoloten,37.2989,62.3597,31.5,18,0,4.24,TM,1691629329
296,saipan,15.1355,145.701,27.390000000000043,100,20,4.12,MP,1691697710
297,naze,28.3667,129.4833,24.510000000000048,89,100,2.04,JP,1691700547
298,hammerfest,70.6634,23.6821,26.25,57,20,4.12,NO,1691628004
299,fort mcmurray,56.7268,-111.381,13.770000000000039,100,100,4.12,CA,1691667811
300,kualakapuas,-3.0091,114.3876,22.850000000000023,83,41,1.39,ID,1691620075
301,katsuura,35.1333,140.3,26.0,89,2,3.76,JP,1691697297
302,yendi,9.4427,-0.0099,23.610000000000014,85,99,2.82,GH,1691646680
303,camana,-16.6228,-72.7111,20.439999999999998,71,31,4.19,PE,1691665908
304,mandal,25.45,74.5667,27.03000000000003,72,98,3.82,IN,1691627556
305,berezovyy,51.6667,135.7,13.07000000000005,86,7,1.19,RU,1691696080
306,bertoua,4.5833,13.6833,21.77000000000004,93,100,0.8,CM,1691643728
307,boa vista,2.8197,-60.6733,31.99000000000001,55,40,5.66,BR,1691661693
308,sao felix do xingu,-6.6447,-51.995,34.79000000000002,31,47,2.8,BR,1691660246
309,conselheiro pena,-19.1722,-41.4722,27.460000000000036,53,82,2.03,BR,1691658600
310,nanticoke,41.2054,-76.0049,21.920000000000016,93,100,0.92,US,1691662090
311,marka,1.7159,44.7717,24.32000000000005,86,57,7.15,SO,1691636462
312,akureyri,65.6835,-18.0878,10.960000000000036,62,40,6.69,IS,1691642029
313,richards bay,-28.783,32.0377,17.460000000000036,74,0,4.27,ZA,1691641731
314,chu,43.5983,73.7614,28.610000000000014,28,52,4.68,KZ,1691625801
315,tadine,-21.55,167.8833,17.55000000000001,55,0,7.77,NC,1691694918
316,kattivakkam,13.2167,80.3167,28.05000000000001,73,100,2.58,IN,1691627132
317,vytegra,61.0064,36.4481,18.730000000000018,76,2,1.0,RU,1691630975
318,bolgatanga,10.7856,-0.8514,22.850000000000023,92,100,3.35,GH,1691646788
319,ozernyy,55.5802,32.4127,17.28000000000003,69,75,1.38,RU,1691633542
320,north battleford,52.7834,-108.2847,15.78000000000003,94,100,4.63,CA,1691667981
321,coquimbo,-29.9533,-71.3436,18.850000000000023,55,0,2.06,CL,1691666629
322,hobyo,5.3505,48.5268,24.840000000000032,82,88,11.78,SO,1691635313
323,salalah,17.0151,54.0924,26.05000000000001,100,100,3.6,OM,1691633146
324,la cumbre,-30.982,-64.4914,22.480000000000018,50,0,7.22,AR,1691665077
325,sanya,18.2431,109.505,29.090000000000032,74,0,1.0,CN,1691706169
326,lazaro cardenas,17.9583,-102.2,30.640000000000043,68,95,0.92,MX,1691670592
327,kingston,17.997,-76.7936,34.58000000000004,69,20,7.72,JM,1691664491
328,yugo-kamskiy,57.7053,55.5894,22.010000000000048,65,40,1.81,RU,1691627416
329,diu,20.7141,70.9822,26.950000000000045,80,98,6.29,IN,1691628806
330,palikir - national government center,6.9248,158.1611,25.410000000000025,94,100,1.54,FM,1691695294
331,praia da vitoria,38.7333,-27.0667,25.140000000000043,73,75,3.38,PT,1691650639
332,jiangyou,31.7667,104.7167,25.27000000000004,89,97,1.94,CN,1691706179
333,labytnangi,66.6572,66.4183,11.260000000000048,71,66,3.89,RU,1691621126
334,minas de marcona,-15.2119,-75.1103,17.82000000000005,60,28,6.34,PE,1691666383
335,podgorenskiy,50.405,39.6429,25.760000000000048,53,39,3.81,RU,1691632905
336,codajas,-3.8367,-62.0569,38.01000000000005,29,2,1.85,BR,1691662471
337,sinabang,2.4803,96.3801,26.150000000000034,82,100,2.08,ID,1691624025
338,kalaleh,37.3807,55.4916,32.78000000000003,31,0,0.0,IR,1691630969
339,kerben,40.2951,72.1863,27.28000000000003,31,0,3.0,KG,1691626614
340,geraldton,-28.7667,114.6,14.230000000000018,88,100,1.54,AU,1691708276
341,paita,-5.0892,-81.1144,24.760000000000048,67,35,5.79,PE,1691667128
342,guerrero negro,27.9769,-114.0611,25.05000000000001,65,58,6.43,MX,1691672622
343,port hedland,-20.3167,118.5667,18.03000000000003,72,3,2.57,AU,1691706656
344,tomatlan,19.9333,-105.25,33.26000000000005,55,20,1.62,MX,1691671173
345,corinto,37.9407,22.9573,27.720000000000027,54,77,3.38,GR,1691638718
346,coxen hole,16.3244,-86.5366,30.600000000000023,79,0,5.66,HN,1691666955
347,jiaozuo,35.2397,113.2331,26.5,79,23,1.36,CN,1691703786
348,fale old settlement,-9.3852,-171.2468,28.220000000000027,73,96,5.83,TK,1691775425
349,spring creek,40.7266,-115.5859,23.230000000000018,17,0,2.28,US,1691671656
350,aykhal,66.0,111.5,15.760000000000048,83,94,2.42,RU,1691697291
351,moscow,55.7522,37.6156,25.100000000000023,51,99,1.53,RU,1691632250
352,beledweyne,4.7358,45.2036,30.03000000000003,43,95,8.61,SO,1691636153
353,kirakira,-10.4544,161.9205,24.140000000000043,87,100,7.18,SB,1691695556
354,atkarsk,51.8718,45.0078,24.83000000000004,42,79,2.18,RU,1691631334
355,thunder bay,48.4001,-89.3168,17.99000000000001,59,75,5.14,CA,1691664240
356,viechtach,49.0792,12.8847,20.689999999999998,50,13,0.68,DE,1691639572
357,mount isa,-20.7333,139.5,8.870000000000005,81,2,0.0,AU,1691701665
358,kourou,5.1552,-52.6478,31.03000000000003,57,21,4.06,GF,1691659608
359,lucapa,-8.4192,20.7447,27.0,21,78,1.24,AO,1691642912
360,qamdo,31.1667,97.2333,7.480000000000018,94,100,1.59,CN,1691708033
361,vila do maio,15.1333,-23.2167,30.439999999999998,73,55,5.77,CV,1691651843
362,mili,6.0815,171.735,27.83000000000004,78,61,4.83,MH,1691692094
363,kuanda,56.3161,116.0806,15.990000000000009,96,100,1.69,RU,1691699769
364,touros,-5.1989,-35.4608,28.200000000000045,63,52,8.22,BR,1691656181
365,dwarka,22.2394,68.9678,27.390000000000043,79,100,7.98,IN,1691629168
366,ad dujayl,33.8467,44.2344,41.29000000000002,10,0,4.83,IQ,1691634053
367,zouerate,22.7187,-12.4521,45.57000000000005,8,33,9.9,MR,1691648675
368,saldanha,-33.0117,17.9442,21.03000000000003,68,0,3.89,ZA,1691645492
369,port blair,11.6667,92.75,28.02000000000004,89,40,3.09,IN,1691624259
370,dzuunharaa,48.8523,106.4579,14.980000000000018,93,94,1.73,MN,1691703616
371,gallatin,45.6666,-111.2008,21.25,65,20,1.54,US,1691669929
372,sao gabriel da cachoeira,-0.1303,-67.0892,25.890000000000043,83,40,1.54,BR,1691663430
373,burang,30.25,81.1667,12.470000000000027,83,98,1.93,CN,1691711977
374,paragominas,-2.9667,-47.4833,31.03000000000003,48,87,2.38,BR,1691658916
375,zelenokumsk,44.4069,43.8806,33.19,28,50,7.87,RU,1691632863
376,egilsstadir,65.2653,-14.3948,11.950000000000045,71,40,7.72,IS,1691641366
377,kismayo,-0.3582,42.5454,24.480000000000018,82,31,6.74,SO,1691637136
378,berdigestyakh,62.0989,126.6992,12.870000000000005,84,0,2.16,RU,1691695432
379,vanino,49.0869,140.2543,13.689999999999998,96,100,0.92,RU,1691695457
380,paraiba do sul,-22.1619,-43.2928,27.450000000000045,51,73,2.6,BR,1691659262
381,kapuskasing,49.4169,-82.4331,15.050000000000011,94,75,2.57,CA,1691662412
382,afaahiti,-17.75,-149.2833,19.930000000000007,69,77,7.51,PF,1691684360
383,landeck,47.1301,10.5636,25.410000000000025,62,76,1.54,AT,1691640454
384,bowen,-20.0167,148.2333,16.32000000000005,90,4,4.12,AU,1691699517
385,arkhangel'sk,64.5401,40.5433,22.210000000000036,68,2,1.55,RU,1691628518
386,yuncheng,35.0231,110.9928,26.840000000000032,72,22,2.97,CN,1691704346
387,kegen,43.0197,79.2203,16.810000000000002,44,100,2.36,KZ,1691624569
388,biltine,14.5333,20.9167,29.32000000000005,56,36,3.97,TD,1691641294
389,chilliwack,49.1747,-121.9443,18.420000000000016,82,84,1.79,CA,1691671946
390,sandakan,5.8402,118.1179,28.82000000000005,83,40,3.13,MY,1691704978
391,grand falls-windsor,48.9332,-55.6649,14.170000000000016,94,100,0.45,CA,1691656065
392,tarawa,1.419,172.984,28.05000000000001,83,20,1.54,KI,1691692107
393,al burayqah,30.4062,19.5739,26.879999999999995,62,0,7.76,LY,1691640314
394,okahandja,-21.9833,16.9167,21.980000000000018,20,80,4.36,NA,1691644805
395,bamboo flat,11.7,92.7167,28.05000000000001,89,40,3.09,IN,1691624264
396,golfito,8.639,-83.166,29.57000000000005,76,92,1.83,CR,1691666694
397,tsiombe,-25.3,45.4833,17.100000000000023,68,86,3.36,MG,1691638214
398,hailar,49.2,119.7,16.55000000000001,80,100,3.49,CN,1691700375
399,la passe,45.5549,-0.8967,27.129999999999995,68,79,6.66,FR,1691643451
400,knyaze-volkonskoye,48.4642,135.4567,16.189999999999998,99,100,2.42,RU,1691696715
401,sechura,-5.5569,-80.8222,26.650000000000034,57,58,4.27,PE,1691667090
402,al kharijah,25.4514,30.5464,36.32000000000005,15,2,5.28,EG,1691638124
403,port kembla,-34.4667,150.9,12.420000000000016,66,0,3.24,AU,1691700084
404,petropavlovsk-kamchatsky,53.0452,158.6483,8.330000000000041,100,40,3.0,RU,1691690289
405,mwene-ditu,-7.0,23.45,27.760000000000048,24,30,1.1,CD,1691642166
406,nizhniy odes,63.6445,54.856,15.260000000000048,64,5,2.26,RU,1691625496
407,aripuana,-9.1667,-60.6333,38.900000000000034,22,7,1.48,BR,1691662490
408,juan griego,11.0817,-63.9655,31.32000000000005,62,18,7.28,VE,1691661915
409,pandan,14.0453,124.1694,27.710000000000036,81,97,2.64,PH,1691702957
410,usogorsk,63.4106,48.6872,21.310000000000002,63,0,1.46,RU,1691627083
411,la peca,-5.6111,-78.435,29.810000000000002,44,36,1.6,PE,1691666520
412,mccook,40.2019,-100.6257,30.25,57,0,1.54,US,1691668128
413,papao,-17.75,-149.55,20.82000000000005,70,16,8.16,PF,1691684424
414,ntcheu,-14.8203,34.6359,16.430000000000007,61,81,3.06,MW,1691640025
415,sungai penuh,-2.0833,101.3833,17.960000000000036,96,77,0.42,ID,1691623133
416,antsiranana,-12.2787,49.2917,22.760000000000048,78,8,6.26,MG,1691636329
417,taco pozo,-25.6167,-63.2833,31.04000000000002,30,0,5.82,AR,1691664331
418,flekkefjord,58.2971,6.6607,14.410000000000025,67,67,6.06,NO,1691639007
419,chimore,-16.9833,-65.1333,35.44,31,0,3.14,BO,1691664116
420,khasab,26.1799,56.2477,36.23000000000002,54,6,2.56,OM,1691631891
421,kyren,51.6828,102.1408,15.700000000000045,88,91,0.22,RU,1691704140
422,paracuru,-3.41,-39.0306,27.840000000000032,50,46,7.55,BR,1691656917
423,bako,5.7833,36.5667,18.960000000000036,78,74,1.6,ET,1691638154
424,arraial do cabo,-22.9661,-42.0278,25.980000000000018,73,0,8.75,BR,1691659021
425,hermanus,-34.4187,19.2345,14.890000000000043,63,0,0.39,ZA,1691645317
426,nizhneudinsk,54.9076,99.0276,13.650000000000034,87,14,1.71,RU,1691704207
427,shache,38.4167,77.2406,32.82000000000005,18,75,3.95,CN,1691712080
428,choibalsan,48.0667,114.5,19.439999999999998,61,75,3.64,MN,1691701815
429,kristiansund,63.1115,7.732,12.03000000000003,93,75,3.09,NO,1691637062
430,salinas de hidalgo,22.6333,-101.7167,26.200000000000045,31,98,1.29,MX,1691670111
431,sarina,-21.4333,149.2167,15.340000000000032,1,0,1.41,AU,1691699387
432,codigoro,44.8311,12.1142,30.05000000000001,55,3,3.83,IT,1691640432
433,tutoia,-2.7619,-42.2744,29.28000000000003,61,27,5.74,BR,1691657652
434,humberto de campos,-2.5983,-43.4611,33.700000000000045,40,33,3.12,BR,1691657926
435,igarka,67.4667,86.5833,13.57000000000005,98,98,5.33,RU,1691615740
436,dongola,19.1667,30.4833,41.19,20,29,3.34,SD,1691638649
437,nizhnesortymskiy,62.4397,71.7603,11.939999999999998,64,77,9.01,RU,1691621942
438,el nido,11.1858,119.3956,27.660000000000025,83,99,5.12,PH,1691704305
439,undurkhaan,47.3194,110.6556,16.80000000000001,82,75,1.57,MN,1691702859
440,plastun,44.7561,136.2939,16.600000000000023,97,100,2.18,RU,1691697086
441,gaoual,11.75,-13.2,28.939999999999998,78,97,2.37,GN,1691649683
442,bakanas,44.8081,76.2772,30.49000000000001,22,27,3.31,KZ,1691625024
443,rongelap,11.1635,166.8941,27.879999999999995,77,89,4.64,MH,1691692906
444,enewetak,11.3474,162.3373,28.180000000000007,78,48,4.63,MH,1691693987
445,al mahwit,15.4701,43.5448,21.960000000000036,45,61,0.56,YE,1691635793
446,gustavsberg,59.3268,18.3898,15.700000000000045,92,100,5.23,SE,1691635877
447,kenora,49.8167,-94.4337,14.54000000000002,77,100,2.06,CA,1691665224
448,aqsay,51.1678,52.995,26.100000000000023,30,1,2.93,KZ,1691629553
449,al bardiyah,31.7561,25.0865,26.720000000000027,69,0,7.38,LY,1691638861
450,carahue,-38.7,-73.1667,9.760000000000048,92,31,4.33,CL,1691667917
451,tarakan,3.3,117.6333,27.640000000000043,76,55,2.0,ID,1691705265
452,mata-utu,-13.2816,-176.1745,27.220000000000027,79,92,4.64,WF,1691776869
453,cabedelo,-6.9811,-34.8339,29.370000000000005,72,28,8.31,BR,1691656151
454,alagapuram,11.8871,78.9176,25.620000000000005,80,100,2.6,IN,1691627563
455,zdunska wola,51.5992,18.9397,21.99000000000001,68,97,1.78,PL,1691637651
456,marakkanam,12.2,79.95,27.660000000000025,75,100,4.19,IN,1691627293
457,wuhai,39.6647,106.8122,25.470000000000027,60,99,0.8,CN,1691704832
458,waspan,14.7419,-83.9717,31.439999999999998,63,100,1.55,NI,1691666455
459,selfoss,63.9331,-20.9971,19.470000000000027,71,97,4.18,IS,1691643608
460,hadibu,12.65,54.0333,25.77000000000004,79,27,6.58,YE,1691633481
461,odacho-oda,35.1833,132.5,27.100000000000023,76,32,4.19,JP,1691699165
462,uvira,-3.4067,29.1458,26.49000000000001,60,62,2.62,CD,1691640557
463,yemva,62.59,50.8594,19.910000000000025,71,6,2.44,RU,1691626907
464,sayan,-11.1361,-77.1933,26.140000000000043,42,5,3.72,PE,1691666598
465,saudarkrokur,65.7461,-19.6394,9.090000000000032,76,94,5.4,IS,1691642368
466,six-fours-les-plages,43.0938,5.84,31.810000000000002,65,56,0.89,FR,1691642184
467,qujing,25.4833,103.7833,16.910000000000025,97,87,0.19,CN,1691706967
468,borogontsy,62.6683,131.1683,13.600000000000023,66,9,2.7,RU,1691694134
469,minab,27.1467,57.0801,36.160000000000025,47,30,3.63,IR,1691631607
470,constitucion,-35.3333,-72.4167,12.300000000000011,86,94,3.31,CL,1691667388
471,nemuro,43.3236,145.575,18.80000000000001,99,99,7.68,JP,1691695057
472,mizdah,31.4451,12.9801,32.44,17,0,5.28,LY,1691641798
473,ust'-uda,54.1742,103.0304,14.390000000000043,93,55,1.91,RU,1691703411
474,newnham,-41.3833,147.1333,7.9500000000000455,93,67,3.6,AU,1691701718
475,red hill,33.9996,-79.2581,31.920000000000016,78,100,5.19,US,1691663691
476,howard springs,-12.497,131.047,22.950000000000045,72,29,4.53,AU,1691703104
477,bolivar,37.6145,-93.4105,27.850000000000023,76,0,1.84,US,1691666700
478,quebrangulo,-9.3189,-36.4711,24.74000000000001,66,43,5.38,BR,1691656702
479,holualoa,19.6228,-155.9522,22.910000000000025,71,20,3.09,US,1691683368
480,puerto aysen,-45.4,-72.7,8.020000000000039,87,100,0.0,CL,1691668615
481,luwuk,-0.9516,122.7875,24.200000000000045,89,100,2.06,ID,1691704311
482,aral,40.5156,81.2636,31.980000000000018,22,0,5.04,CN,1691710865
483,rawson,-43.3002,-65.1023,17.970000000000027,32,89,6.12,AR,1691666519
484,alofi,-19.0595,-169.9187,20.939999999999998,100,100,0.51,NU,1691689407
485,colonia,50.9333,6.95,25.480000000000018,47,0,1.54,DE,1691640661
486,la grande,45.3246,-118.0877,21.670000000000016,31,57,2.82,US,1691671634
487,uturoa,-16.7333,-151.4333,25.010000000000048,65,95,8.07,PF,1691684803
488,ivdel',60.6911,60.4206,13.210000000000036,74,85,2.0,RU,1691625323
489,al ghayzah,16.2079,52.176,26.110000000000014,87,69,5.19,YE,1691633667
490,fortaleza,-3.7227,-38.5247,31.07000000000005,48,20,5.66,BR,1691656817
491,phan rang-thap cham,11.5667,108.9833,26.28000000000003,86,20,1.92,VN,1691620370
492,lorengau,-2.0226,147.2712,27.57000000000005,78,70,6.16,PG,1691698506
493,tir pul,34.5943,61.269,30.910000000000025,17,0,11.08,AF,1691629885
494,talara,-4.5772,-81.2719,27.420000000000016,65,40,8.1,PE,1691667132
495,tura,25.5198,90.2201,23.860000000000014,98,98,2.04,IN,1691623792
496,poland,44.0606,-70.3937,29.58000000000004,63,0,2.57,US,1691660360
497,saint croix,17.7397,-64.7388,33.25,62,20,7.72,VI,1691661616
498,chincha alta,-13.4099,-76.1323,20.33000000000004,67,41,3.76,PE,1691666501
499,nurota,40.5614,65.6886,29.49000000000001,23,0,2.49,UZ,1691628141
500,cam ranh,11.9214,109.1591,29.980000000000018,79,20,0.51,VN,1691620302
501,dudinka,69.4058,86.1778,14.79000000000002,57,93,10.87,RU,1691614279
502,as sulayyil,20.4607,45.5779,40.14000000000004,8,23,1.84,SA,1691634925
503,whangarei,-35.7317,174.3239,7.189999999999998,93,59,1.7,NZ,1691694590
504,canutama,-6.5339,-64.3831,38.33000000000004,29,7,2.17,BR,1691663211
505,buritizeiro,-17.3511,-44.9622,31.510000000000048,25,1,2.57,BR,1691659304
506,vorkuta,67.5,64.0,9.900000000000034,85,20,3.85,RU,1691621153
507,nguigmi,14.2495,13.1092,29.110000000000014,58,100,3.91,NE,1691643188
508,novyy urengoy,66.0833,76.6333,12.490000000000009,63,17,9.72,RU,1691619013
509,villa regina,-39.1,-67.0667,18.32000000000005,15,71,11.77,AR,1691666497
510,wynyard,-41.0,145.7167,9.210000000000036,89,92,2.7,AU,1691702013
511,bac lieu,9.285,105.7244,27.04000000000002,83,23,5.63,VN,1691621313
512,kayyerkan,69.3786,87.7439,14.610000000000014,71,65,10.33,RU,1691613927
513,xinzhi,36.4989,111.7047,27.379999999999995,63,77,1.86,CN,1691704018
514,bazou,5.0569,10.4698,18.340000000000032,98,100,1.22,CM,1691644467
515,tobelo,1.7284,128.0095,25.850000000000023,83,61,3.58,ID,1691702879
516,kavaratti,10.5669,72.642,27.920000000000016,77,100,6.98,IN,1691629163
517,alaghsas,17.0187,8.0168,34.94,46,20,11.83,NE,1691644206
518,ta`u,-14.2336,-169.5144,26.960000000000036,78,99,6.69,AS,1691688964
519,limassol,34.675,33.0333,29.04000000000002,70,0,4.63,CY,1691636657
520,enshi,30.3,109.4833,24.850000000000023,94,14,0.16,CN,1691705173
521,mocimboa,-11.3167,40.35,23.410000000000025,76,20,4.84,MZ,1691638407
522,vuktyl,63.8567,57.3094,15.460000000000036,65,23,2.35,RU,1691624809
523,sefaatli,39.5043,34.7563,30.260000000000048,29,1,2.28,TR,1691635700
524,moyale,3.5167,39.0584,24.730000000000018,43,67,4.5,KE,1691637711
525,kiunga,-6.1219,141.2906,21.02000000000004,93,89,1.49,PG,1691700214
526,portland,45.5234,-122.6762,22.220000000000027,62,75,2.06,US,1691672707
527,ugoofaaru,5.6667,73.0,28.32000000000005,77,93,6.93,MV,1691629418
528,lata,40.1629,-8.3327,29.400000000000034,40,11,4.53,PT,1691645967
529,sakakah,29.9697,40.2064,41.76000000000005,11,2,4.49,SA,1691635401
530,leshan,29.5623,103.7639,25.360000000000014,95,95,1.2,CN,1691706615
531,sake,-1.5736,29.045,21.420000000000016,58,82,0.27,CD,1691640457
532,severodvinsk,64.5635,39.8302,21.620000000000005,66,4,2.11,RU,1691628678
533,carutapera,-1.195,-46.02,29.590000000000032,65,52,4.79,BR,1691658446
534,tralee,52.2704,-9.7026,19.140000000000043,88,100,5.66,IE,1691644399
535,ixtapa,20.7,-105.2,32.35000000000002,70,40,3.09,MX,1691671101
536,port shepstone,-30.7414,30.455,19.03000000000003,77,54,9.45,ZA,1691642282
537,dhidhdhoo,6.8833,73.1,28.420000000000016,76,99,7.33,MV,1691629311
538,walvis bay,-22.9575,14.5053,16.53000000000003,77,0,3.09,NA,1691645459
539,berea,41.3662,-81.8543,26.350000000000023,69,40,4.12,US,1691663474
540,xuchang,34.0167,113.8167,25.960000000000036,82,55,1.7,CN,1691703772
541,bathsheba,13.2167,-59.5167,31.340000000000032,70,40,7.72,BB,1691660696
542,kargopol',61.5071,38.9456,19.79000000000002,89,69,1.88,RU,1691630193
543,barra de santo antonio,-9.4047,-35.5072,27.600000000000023,64,2,3.77,BR,1691656477
544,taikang,46.8333,124.4167,17.910000000000025,90,10,3.3,CN,1691699629
545,kununurra,-15.7667,128.7333,17.99000000000001,72,93,0.51,AU,1691703887
546,cocachacra,-17.0883,-71.7575,21.180000000000007,65,34,3.95,PE,1691665713
547,vadso,70.0744,29.7487,27.49000000000001,60,0,6.17,NO,1691627208
548,cockburn town,21.4612,-71.1419,28.879999999999995,81,80,7.72,TC,1691662865
549,sipalay,9.75,122.5,25.160000000000025,91,99,1.62,PH,1691703659
550,jaisalmer,26.9147,70.9181,31.24000000000001,57,73,11.4,IN,1691628305
551,helena valley west central,46.6629,-112.0604,21.150000000000034,58,0,2.57,US,1691669984
552,cooper's town,26.8667,-77.5167,29.78000000000003,69,44,4.51,BS,1691663946
553,fisterra,42.9049,-9.2629,26.53000000000003,89,55,3.83,ES,1691645837
554,sao jose da coroa grande,-8.8978,-35.1478,26.680000000000007,63,2,4.39,BR,1691656356
555,inyonga,-6.7167,32.0667,23.210000000000036,31,0,1.46,TZ,1691640080
556,vkhodnoy,54.9518,73.1711,14.939999999999998,63,40,7.15,RU,1691623899
557,pauini,-7.7136,-66.9764,38.32000000000005,29,1,1.08,BR,1691663913
558,bridgewater,44.3835,-64.5155,25.79000000000002,61,24,10.29,CA,1691658903
559,arteche,12.2645,125.4048,26.150000000000034,87,100,2.34,PH,1691702787
560,salinopolis,-0.6136,-47.3561,28.810000000000002,66,57,5.95,BR,1691658727
561,coro,11.4045,-69.6734,34.120000000000005,52,36,6.87,VE,1691663263
562,raduzhny,62.0961,77.475,12.260000000000048,90,100,5.33,RU,1691620704
563,sinop,41.7711,34.8709,21.24000000000001,91,52,0.44,TR,1691635388
564,rio grande,-32.035,-52.0986,23.060000000000002,87,90,4.56,BR,1691662200
565,caruaru,-8.2833,-35.9761,26.150000000000034,46,1,5.09,BR,1691656513
566,mountain home,43.133,-115.6912,25.640000000000043,40,0,5.66,US,1691671368
567,turkmenbasy,40.0222,52.9552,32.43000000000001,35,0,5.14,TM,1691631266
568,remire-montjoly,4.9167,-52.2667,31.02000000000004,62,20,5.14,GF,1691659533
569,kashmor,28.4333,69.5833,38.120000000000005,30,26,4.19,PK,1691628489
570,balashov,51.5502,43.1667,25.0,49,100,5.57,RU,1691631840
571,namibe,-15.1961,12.1522,17.700000000000045,79,10,3.92,AO,1691645446
572,malango,-2.9627,119.9001,19.920000000000016,99,99,0.14,ID,1691705137
573,gisborne,-38.6533,178.0042,6.520000000000039,86,98,5.84,NZ,1691694009
574,betio village,1.358,172.9211,28.02000000000004,75,82,2.2,KI,1691692126
575,troitskoye,52.9821,84.6757,16.52000000000004,91,98,3.63,RU,1691621575
576,sirte,31.2089,16.5887,26.79000000000002,59,0,5.34,LY,1691640954
577,manismata,-2.4667,111.0333,21.890000000000043,94,22,0.5,ID,1691620843
578,itaituba,-4.2761,-55.9836,35.09000000000003,55,40,2.57,BR,1691661043
579,kibara,-2.15,33.45,23.910000000000025,64,10,3.23,TZ,1691639439
580,chifeng,42.2683,118.9636,18.400000000000034,71,0,1.2,CN,1691701589
581,holbaek,55.7167,11.7167,18.010000000000048,55,75,2.68,DK,1691638482
582,palu,-0.8917,119.8707,24.27000000000004,96,100,0.97,ID,1691705007
583,lensk,60.7253,114.9278,20.760000000000048,66,100,1.48,RU,1691698758
584,kaduna,10.5222,7.4383,23.260000000000048,87,100,1.98,NG,1691644816
585,jayapura,-2.5333,140.7,24.660000000000025,91,88,2.77,ID,1691700117
586,ponta delgada,37.7333,-25.6667,24.400000000000034,83,40,3.09,PT,1691650418
587,namtsy,62.7161,129.6658,12.960000000000036,67,0,2.0,RU,1691694476
588,marinette,45.1,-87.6307,22.27000000000004,56,20,3.6,US,1691664352
589,howrah,22.5892,88.3103,29.0,89,75,1.54,IN,1691624496
590,douentza,14.9951,-2.9517,34.47000000000003,40,71,5.72,ML,1691646989
